Timestamp,Predicted_Tide
2024-09-01 0:00,382
2024-09-01 0:10,406
2024-09-01 0:20,431
2024-09-01 0:30,456
2024-09-01 0:40,482
2024-09-01 0:50,507
2024-09-01 1:00,532
2024-09-01 1:10,557
2024-09-01 1:20,581
2024-09-01 1:30,604
2024-09-01 1:40,627
2024-09-01 1:50,650
2024-09-01 2:00,671
2024-09-01 2:10,691
2024-09-01 2:20,710
2024-09-01 2:30,728
2024-09-01 2:40,745
2024-09-01 2:50,760
2024-09-01 3:00,773
2024-09-01 3:10,785
2024-09-01 3:20,795
2024-09-01 3:30,803
2024-09-01 3:40,809
2024-09-01 3:50,813
2024-09-01 4:00,814
2024-09-01 4:10,814
2024-09-01 4:20,812
2024-09-01 4:30,808
2024-09-01 4:40,801
2024-09-01 4:50,793
2024-09-01 5:00,782
2024-09-01 5:10,770
2024-09-01 5:20,757
2024-09-01 5:30,742
2024-09-01 5:40,725
2024-09-01 5:50,707
2024-09-01 6:00,688
2024-09-01 6:10,668
2024-09-01 6:20,648
2024-09-01 6:30,626
2024-09-01 6:40,604
2024-09-01 6:50,581
2024-09-01 7:00,559
2024-09-01 7:10,535
2024-09-01 7:20,512
2024-09-01 7:30,489
2024-09-01 7:40,465
2024-09-01 7:50,442
2024-09-01 8:00,419
2024-09-01 8:10,397
2024-09-01 8:20,375
2024-09-01 8:30,353
2024-09-01 8:40,333
2024-09-01 8:50,313
2024-09-01 9:00,295
2024-09-01 9:10,278
2024-09-01 9:20,263
2024-09-01 9:30,249
2024-09-01 9:40,238
2024-09-01 9:50,228
2024-09-01 10:00,221
2024-09-01 10:10,215
2024-09-01 10:20,213
2024-09-01 10:30,212
2024-09-01 10:40,215
2024-09-01 10:50,219
2024-09-01 11:00,226
2024-09-01 11:10,236
2024-09-01 11:20,247
2024-09-01 11:30,260
2024-09-01 11:40,276
2024-09-01 11:50,293
2024-09-01 12:00,311
2024-09-01 12:10,331
2024-09-01 12:20,352
2024-09-01 12:30,374
2024-09-01 12:40,397
2024-09-01 12:50,420
2024-09-01 13:00,443
2024-09-01 13:10,467
2024-09-01 13:20,490
2024-09-01 13:30,514
2024-09-01 13:40,537
2024-09-01 13:50,560
2024-09-01 14:00,582
2024-09-01 14:10,603
2024-09-01 14:20,624
2024-09-01 14:30,643
2024-09-01 14:40,662
2024-09-01 14:50,679
2024-09-01 15:00,695
2024-09-01 15:10,709
2024-09-01 15:20,721
2024-09-01 15:30,732
2024-09-01 15:40,740
2024-09-01 15:50,747
2024-09-01 16:00,751
2024-09-01 16:10,753
2024-09-01 16:20,752
2024-09-01 16:30,749
2024-09-01 16:40,744
2024-09-01 16:50,737
