Time,Predicted_Tide
2024-09-01 1:00,185
2024-09-01 2:00,156
2024-09-01 3:00,141
2024-09-01 4:00,143
2024-09-01 5:00,161
2024-09-01 6:00,188
2024-09-01 7:00,216
2024-09-01 8:00,236
2024-09-01 9:00,240
2024-09-01 10:00,225
2024-09-01 11:00,193
2024-09-01 12:00,154
2024-09-01 13:00,116
2024-09-01 14:00,88
2024-09-01 15:00,78
2024-09-01 16:00,90
2024-09-01 17:00,123
2024-09-01 18:00,169
2024-09-01 19:00,218
2024-09-01 20:00,259
2024-09-01 21:00,283
2024-09-01 22:00,286
2024-09-01 23:00,267
2024-09-02 0:00,233
2024-09-02 1:00,193
2024-09-02 2:00,157
2024-09-02 3:00,134
2024-09-02 4:00,128
2024-09-02 5:00,142
2024-09-02 6:00,172
2024-09-02 7:00,208
2024-09-02 8:00,238
2024-09-02 9:00,254
2024-09-02 10:00,248
2024-09-02 11:00,222
2024-09-02 12:00,180
2024-09-02 13:00,135
2024-09-02 14:00,96
2024-09-02 15:00,73
2024-09-02 16:00,73
2024-09-02 17:00,97
2024-09-02 18:00,141
2024-09-02 19:00,194
2024-09-02 20:00,243
2024-09-02 21:00,278
2024-09-02 22:00,291
2024-09-02 23:00,279
2024-09-03 0:00,247
2024-09-03 1:00,204
2024-09-03 2:00,162
2024-09-03 3:00,130
2024-09-03 4:00,116
2024-09-03 5:00,124
2024-09-03 6:00,151
2024-09-03 7:00,190
2024-09-03 8:00,229
2024-09-03 9:00,256
2024-09-03 10:00,263
2024-09-03 11:00,246
2024-09-03 12:00,209
2024-09-03 13:00,161
2024-09-03 14:00,114
2024-09-03 15:00,80
2024-09-03 16:00,67
2024-09-03 17:00,79
2024-09-03 18:00,115
2024-09-03 19:00,167
2024-09-03 20:00,221
2024-09-03 21:00,265
2024-09-03 22:00,288
2024-09-03 23:00,286
2024-09-04 0:00,260
2024-09-04 1:00,217
2024-09-04 2:00,171
2024-09-04 3:00,132
2024-09-04 4:00,109
2024-09-04 5:00,108
2024-09-04 6:00,129
2024-09-04 7:00,168
2024-09-04 8:00,212
2024-09-04 9:00,248
2024-09-04 10:00,267
2024-09-04 11:00,263
2024-09-04 12:00,234
2024-09-04 13:00,189
2024-09-04 14:00,139
2024-09-04 15:00,97
2024-09-04 16:00,73
2024-09-04 17:00,72
2024-09-04 18:00,97
2024-09-04 19:00,142
2024-09-04 20:00,196
2024-09-04 21:00,245
2024-09-04 22:00,277
2024-09-04 23:00,285
2024-09-05 0:00,267
2024-09-05 1:00,229
2024-09-05 2:00,182
2024-09-05 3:00,138
2024-09-05 4:00,108
2024-09-05 5:00,98
2024-09-05 6:00,111
2024-09-05 7:00,144
2024-09-05 8:00,188
2024-09-05 9:00,231
2024-09-05 10:00,260
2024-09-05 11:00,268
2024-09-05 12:00,252
2024-09-05 13:00,215
2024-09-05 14:00,168
2024-09-05 15:00,122
2024-09-05 16:00,90
2024-09-05 17:00,77
2024-09-05 18:00,89
2024-09-05 19:00,124
2024-09-05 20:00,173
2024-09-05 21:00,222
2024-09-05 22:00,260
2024-09-05 23:00,277
2024-09-06 0:00,268
2024-09-06 1:00,238
2024-09-06 2:00,193
2024-09-06 3:00,147
2024-09-06 4:00,112
2024-09-06 5:00,94
2024-09-06 6:00,98
2024-09-06 7:00,123
2024-09-06 8:00,164
2024-09-06 9:00,208
2024-09-06 10:00,244
2024-09-06 11:00,263
2024-09-06 12:00,260
2024-09-06 13:00,235
2024-09-06 14:00,194
2024-09-06 15:00,150
2024-09-06 16:00,114
2024-09-06 17:00,93
2024-09-06 18:00,94
2024-09-06 19:00,116
2024-09-06 20:00,155
2024-09-06 21:00,201
2024-09-06 22:00,240
